0.006990 0.767065 0.767065 0.923306
0.007000 0.767866 0.767866 0.923353
0.007010 0.768667 0.768667 0.923731
0.007020 0.769466 0.769466 0.923778
0.007030 0.770264 0.770264 0.924154
0.007040 0.771060 0.771060 0.924201
0.007050 0.771856 0.771856 0.924575
0.007060 0.772650 0.772650 0.924623
0.007070 0.773443 0.773443 0.924995
0.007080 0.774235 0.774235 0.925043
0.007090 0.775026 0.775026 0.925414
0.007100 0.775815 0.775815 0.925462
0.007110 0.776603 0.776603 0.925831
0.007120 0.777390 0.777390 0.925879
0.007130 0.778176 0.778176 0.926246
0.007140 0.778960 0.778960 0.926295
0.007150 0.779744 0.779744 0.926660
0.007160 0.780526 0.780526 0.926709
0.007170 0.781306 0.781306 0.927073
0.007180 0.782086 0.782086 0.927122
0.007190 0.782864 0.782864 0.927483
0.007200 0.783641 0.783641 0.927533
0.007210 0.784417 0.784417 0.927893
0.007220 0.785192 0.785192 0.927943
0.007230 0.785965 0.785965 0.928301
0.007240 0.786737 0.786737 0.928351
0.007250 0.787508 0.787508 0.928708
0.007260 0.788278 0.788278 0.928758
0.007270 0.789046 0.789046 0.929113
0.007280 0.789813 0.789813 0.929163
0.007290 0.790579 0.790579 0.929517
0.007300 0.791343 0.791343 0.929567
0.007310 0.792107 0.792107 0.929919
0.007320 0.792869 0.792869 0.929970
0.007330 0.793630 0.793630 0.930320
0.007340 0.794389 0.794389 0.930371
0.007350 0.795147 0.795147 0.930719
0.007360 0.795904 0.795904 0.930770
0.007370 0.796660 0.796660 0.931117
0.007380 0.797415 0.797415 0.931169
0.007390 0.798168 0.798168 0.931514
0.007400 0.798920 0.798920 0.931565
0.007410 0.799671 0.799671 0.931909
0.007420 0.800420 0.800420 0.931961
0.007430 0.801168 0.801168 0.932303
0.007440 0.801915 0.801915 0.932355
0.007450 0.802661 0.802661 0.932695
0.007460 0.803405 0.803405 0.932747
0.007470 0.804148 0.804148 0.933086
0.007480 0.804890 0.804890 0.933139
0.007490 0.805631 0.805631 0.933476
0.007500 0.806370 0.806370 0.933529
0.007510 0.807108 0.807108 0.933864
0.007520 0.807845 0.807845 0.933917
0.007530 0.808580 0.808580 0.934251
0.007540 0.809314 0.809314 0.934304
0.007550 0.810047 0.810047 0.934637
0.007560 0.810779 0.810779 0.934690
0.007570 0.811509 0.811509 0.935021
0.007580 0.812238 0.812238 0.935075
0.007590 0.812966 0.812966 0.935404
0.007600 0.813692 0.813692 0.935458
0.007610 0.814417 0.814417 0.935786
0.007620 0.815141 0.815141 0.935840
0.007630 0.815864 0.815864 0.936166
0.007640 0.816585 0.816585 0.936220
0.007650 0.817305 0.817305 0.936545
0.007660 0.818024 0.818024 0.936599
0.007670 0.818741 0.818741 0.936923
0.007680 0.819457 0.819457 0.936977
0.007690 0.820172 0.820172 0.937299
0.007700 0.820886 0.820886 0.937354
0.007710 0.821598 0.821598 0.937674
0.007720 0.822309 0.822309 0.937729
0.007730 0.823018 0.823018 0.938048
0.007740 0.823727 0.823727 0.938103
0.007750 0.824433 0.824433 0.938420
0.007760 0.825139 0.825139 0.938476
0.007770 0.825844 0.825844 0.938791
0.007780 0.826547 0.826547 0.938847
0.007790 0.827248 0.827248 0.939161
0.007800 0.827949 0.827949 0.939217
0.007810 0.828648 0.828648 0.939530
0.007820 0.829346 0.829346 0.939586
0.007830 0.830042 0.830042 0.939897
0.007840 0.830737 0.830737 0.939954
0.007850 0.831431 0.831431 0.940263
0.007860 0.832124 0.832124 0.940320
0.007870 0.832815 0.832815 0.940628
0.007880 0.833505 0.833505 0.940685
0.007890 0.834194 0.834194 0.940992
0.007900 0.834881 0.834881 0.941049
0.007910 0.835567 0.835567 0.941354
0.007920 0.836252 0.836252 0.941412
0.007930 0.836935 0.836935 0.941716
0.007940 0.837617 0.837617 0.941773
0.007950 0.838297 0.838297 0.942076
0.007960 0.838977 0.838977 0.942133
0.007970 0.839655 0.839655 0.942434
0.007980 0.840331 0.840331 0.942492
0.007990 0.841007 0.841007 0.942792
0.008000 0.841681 0.841681 0.942850
0.008010 0.842354 0.842354 0.943148
0.008020 0.843025 0.843025 0.943206
0.008030 0.843695 0.843695 0.943503
0.008040 0.844364 0.844364 0.943562
0.008050 0.845031 0.845031 0.943857
0.008060 0.845697 0.845697 0.943916
0.008070 0.846361 0.846361 0.944210
0.008080 0.847025 0.847025 0.944269
0.008090 0.847687 0.847687 0.944561
0.008100 0.848347 0.848347 0.944621
0.008110 0.849007 0.849007 0.944912
0.008120 0.849665 0.849665 0.944971
0.008130 0.850321 0.850321 0.945261
0.008140 0.850976 0.850976 0.945320
0.008150 0.851630 0.851630 0.945609
0.008160 0.852283 0.852283 0.945669
0.008170 0.852934 0.852934 0.945956
0.008180 0.853584 0.853584 0.946016
0.008190 0.854232 0.854232 0.946302
0.008200 0.854880 0.854880 0.946362
0.008210 0.855525 0.855525 0.946646
0.008220 0.856170 0.856170 0.946706
0.008230 0.856813 0.856813 0.946989
0.008240 0.857455 0.857455 0.947050
0.008250 0.858095 0.858095 0.947332
0.008260 0.858734 0.858734 0.947392
0.008270 0.859372 0.859372 0.947673
0.008280 0.860008 0.860008 0.947734
0.008290 0.860643 0.860643 0.948013
0.008300 0.861276 0.861276 0.948074
0.008310 0.861909 0.861909 0.948352
0.008320 0.862539 0.862539 0.948413
0.008330 0.863169 0.863169 0.948689
0.008340 0.863797 0.863797 0.948751
0.008350 0.864424 0.864424 0.949026
0.008360 0.865049 0.865049 0.949087
0.008370 0.865673 0.865673 0.949361
0.008380 0.866296 0.866296 0.949423
0.008390 0.866917 0.866917 0.949696
0.008400 0.867537 0.867537 0.949758
0.008410 0.868155 0.868155 0.950029
0.008420 0.868772 0.868772 0.950091
0.008430 0.869388 0.869388 0.950361
0.008440 0.870002 0.870002 0.950423
0.008450 0.870615 0.870615 0.950692
0.008460 0.871227 0.871227 0.950755
0.008470 0.871837 0.871837 0.951022
0.008480 0.872446 0.872446 0.951085
0.008490 0.873054 0.873054 0.951351
0.008500 0.873660 0.873660 0.951414
0.008510 0.874264 0.874264 0.951679
0.008520 0.874868 0.874868 0.951742
0.008530 0.875470 0.875470 0.952006
0.008540 0.876070 0.876070 0.952069
0.008550 0.876669 0.876669 0.952331
0.008560 0.877267 0.877267 0.952395
0.008570 0.877863 0.877863 0.952656
0.008580 0.878458 0.878458 0.952719
0.008590 0.879052 0.879052 0.952979
0.008600 0.879644 0.879644 0.953043
0.008610 0.880235 0.880235 0.953302
0.008620 0.880824 0.880824 0.953366
0.008630 0.881412 0.881412 0.953623
0.008640 0.881999 0.881999 0.953687
0.008650 0.882584 0.882584 0.953943
0.008660 0.883168 0.883168 0.954008
0.008670 0.883750 0.883750 0.954263
0.008680 0.884332 0.884332 0.954327
0.008690 0.884911 0.884911 0.954581
0.008700 0.885489 0.885489 0.954646
0.008710 0.886066 0.886066 0.954898
0.008720 0.886642 0.886642 0.954963
0.008730 0.887216 0.887216 0.955214
0.008740 0.887788 0.887788 0.955279
0.008750 0.888359 0.888359 0.955530
0.008760 0.888929 0.888929 0.955595
0.008770 0.889498 0.889498 0.955844
0.008780 0.890065 0.890065 0.955909
0.008790 0.890630 0.890630 0.956157
0.008800 0.891194 0.891194 0.956222
0.008810 0.891757 0.891757 0.956469
0.008820 0.892318 0.892318 0.956535
0.008830 0.892878 0.892878 0.956780
0.008840 0.893437 0.893437 0.956846
0.008850 0.893994 0.893994 0.957090
0.008860 0.894550 0.894550 0.957156
0.008870 0.895104 0.895104 0.957399
0.008880 0.895657 0.895657 0.957465
0.008890 0.896208 0.896208 0.957707
0.008900 0.896758 0.896758 0.957774
0.008910 0.897307 0.897307 0.958014
0.008920 0.897854 0.897854 0.958081
0.008930 0.898400 0.898400 0.958320
0.008940 0.898944 0.898944 0.958387
0.008950 0.899487 0.899487 0.958626
0.008960 0.900028 0.900028 0.958693
0.008970 0.900568 0.900568 0.958930
0.008980 0.901107 0.901107 0.958997
0.008990 0.901644 0.901644 0.959233
0.009000 0.902180 0.902180 0.959300
0.009010 0.902714 0.902714 0.959535
0.009020 0.903247 0.903247 0.959602
0.009030 0.903779 0.903779 0.959836
0.009040 0.904309 0.904309 0.959904
0.009050 0.904837 0.904837 0.960136
0.009060 0.905365 0.905365 0.960204
0.009070 0.905890 0.905890 0.960436
0.009080 0.906415 0.906415 0.960504
0.009090 0.906937 0.906937 0.960734
0.009100 0.907459 0.907459 0.960802
0.009110 0.907979 0.907979 0.961031
0.009120 0.908497 0.908497 0.961100
0.009130 0.909015 0.909015 0.961328
0.009140 0.909530 0.909530 0.961396
0.009150 0.910045 0.910045 0.961623
0.009160 0.910557 0.910557 0.961692
0.009170 0.911069 0.911069 0.961918
0.009180 0.911579 0.911579 0.961986
0.009190 0.912087 0.912087 0.962211
0.009200 0.912594 0.912594 0.962280
0.009210 0.913100 0.913100 0.962504
0.009220 0.913604 0.913604 0.962573
0.009230 0.914107 0.914107 0.962795
0.009240 0.914608 0.914608 0.962865
0.009250 0.915108 0.915108 0.963086
0.009260 0.915606 0.915606 0.963156
0.009270 0.916103 0.916103 0.963376
0.009280 0.916598 0.916598 0.963446
0.009290 0.917092 0.917092 0.963665
0.009300 0.917585 0.917585 0.963735
0.009310 0.918076 0.918076 0.963953
0.009320 0.918565 0.918565 0.964023
0.009330 0.919054 0.919054 0.964240
0.009340 0.919540 0.919540 0.964310
0.009350 0.920026 0.920026 0.964526
0.009360 0.920509 0.920509 0.964596
0.009370 0.920992 0.920992 0.964811
0.009380 0.921473 0.921473 0.964882
0.009390 0.921952 0.921952 0.965095
0.009400 0.922430 0.922430 0.965166
0.009410 0.922907 0.922907 0.965379
0.009420 0.923382 0.923382 0.965450
0.009430 0.923855 0.923855 0.965661
0.009440 0.924327 0.924327 0.965732
0.009450 0.924798 0.924798 0.965943
0.009460 0.925267 0.925267 0.966014
0.009470 0.925735 0.925735 0.966224
0.009480 0.926201 0.926201 0.966295
0.009490 0.926666 0.926666 0.966504
0.009500 0.927129 0.927129 0.966575
0.009510 0.927591 0.927591 0.966782
0.009520 0.928052 0.928052 0.966854
0.009530 0.928511 0.928511 0.967061
0.009540 0.928968 0.928968 0.967132
0.009550 0.929424 0.929424 0.967338
0.009560 0.929879 0.929879 0.967410
0.009570 0.930332 0.930332 0.967614
0.009580 0.930783 0.930783 0.967686
0.009590 0.931233 0.931233 0.967889
0.009600 0.931682 0.931682 0.967962
0.009610 0.932129 0.932129 0.968164
0.009620 0.932575 0.932575 0.968236
0.009630 0.933019 0.933019 0.968438
0.009640 0.933462 0.933462 0.968510
0.009650 0.933903 0.933903 0.968710
0.009660 0.934343 0.934343 0.968783
0.009670 0.934781 0.934781 0.968982
0.009680 0.935218 0.935218 0.969055
0.009690 0.935653 0.935653 0.969253
0.009700 0.936087 0.936087 0.969326
0.009710 0.936519 0.936519 0.969524
0.009720 0.936950 0.936950 0.969597
0.009730 0.937379 0.937379 0.969793
0.009740 0.937807 0.937807 0.969866
0.009750 0.938234 0.938234 0.970062
0.009760 0.938659 0.938659 0.970135
0.009770 0.939082 0.939082 0.970329
0.009780 0.939504 0.939504 0.970403
0.009790 0.939924 0.939924 0.970596
0.009800 0.940343 0.940343 0.970670
0.009810 0.940761 0.940761 0.970862
0.009820 0.941177 0.941177 0.970936
0.009830 0.941591 0.941591 0.971127
0.009840 0.942004 0.942004 0.971201
0.009850 0.942416 0.942416 0.971392
0.009860 0.942826 0.942826 0.971466
0.009870 0.943235 0.943235 0.971655
0.009880 0.943642 0.943642 0.971729
0.009890 0.944047 0.944047 0.971918
0.009900 0.944451 0.944451 0.971992
0.009910 0.944854 0.944854 0.972180
0.009920 0.945255 0.945255 0.972254
0.009930 0.945654 0.945654 0.972441
0.009940 0.946052 0.946052 0.972515
0.009950 0.946449 0.946449 0.972701
0.009960 0.946844 0.946844 0.972776
0.009970 0.947238 0.947238 0.972960
0.009980 0.947630 0.947630 0.973035
0.009990 0.948020 0.948020 0.973219
0.010000 0.948409 0.948409 0.973294
0.010010 0.948797 0.948797 0.973476
0.010020 0.949183 0.949183 0.973552
0.010030 0.949568 0.949568 0.973733
0.010040 0.949951 0.949951 0.973809
0.010050 0.950332 0.950332 0.973989
0.010060 0.950712 0.950712 0.974065
0.010070 0.951091 0.951091 0.974245
0.010080 0.951468 0.951468 0.974320
0.010090 0.951843 0.951843 0.974499
0.010100 0.952217 0.952217 0.974575
0.010110 0.952590 0.952590 0.974753
0.010120 0.952961 0.952961 0.974829
0.010130 0.953330 0.953330 0.975006
0.010140 0.953698 0.953698 0.975082
0.010150 0.954065 0.954065 0.975258
0.010160 0.954430 0.954430 0.975334
0.010170 0.954793 0.954793 0.975509
0.010180 0.955155 0.955155 0.975586
0.010190 0.955516 0.955516 0.975760
0.010200 0.955875 0.955875 0.975836
0.010210 0.956232 0.956232 0.976010
0.010220 0.956588 0.956588 0.976086
0.010230 0.956942 0.956942 0.976259
0.010240 0.957295 0.957295 0.976335
0.010250 0.957647 0.957647 0.976507
0.010260 0.957996 0.957996 0.976584
0.010270 0.958345 0.958345 0.976754
0.010280 0.958692 0.958692 0.976831
0.010290 0.959037 0.959037 0.977001
0.010300 0.959381 0.959381 0.977078
0.010310 0.959723 0.959723 0.977247
0.010320 0.960064 0.960064 0.977324
0.010330 0.960403 0.960403 0.977492
0.010340 0.960740 0.960740 0.977569
0.010350 0.961077 0.961077 0.977736
0.010360 0.961411 0.961411 0.977814
0.010370 0.961744 0.961744 0.977980
0.010380 0.962076 0.962076 0.978058
0.010390 0.962406 0.962406 0.978223
0.010400 0.962735 0.962735 0.978300
0.010410 0.963062 0.963062 0.978465
0.010420 0.963387 0.963387 0.978543
0.010430 0.963711 0.963711 0.978706
0.010440 0.964033 0.964033 0.978784
0.010450 0.964354 0.964354 0.978946
0.010460 0.964674 0.964674 0.979025
0.010470 0.964992 0.964992 0.979186
0.010480 0.965308 0.965308 0.979265
0.010490 0.965623 0.965623 0.979425
0.010500 0.965936 0.965936 0.979504
0.010510 0.966248 0.966248 0.979664
0.010520 0.966558 0.966558 0.979742
0.010530 0.966867 0.966867 0.979901
0.010540 0.967174 0.967174 0.979980
0.010550 0.967480 0.967480 0.980138
0.010560 0.967784 0.967784 0.980217
0.010570 0.968086 0.968086 0.980374
0.010580 0.968387 0.968387 0.980453
0.010590 0.968687 0.968687 0.980609
0.010600 0.968985 0.968985 0.980688
0.010610 0.969281 0.969281 0.980844
0.010620 0.969576 0.969576 0.980923
0.010630 0.969869 0.969869 0.981078
0.010640 0.970161 0.970161 0.981157
0.010650 0.970451 0.970451 0.981311
0.010660 0.970740 0.970740 0.981390
0.010670 0.971027 0.971027 0.981543
0.010680 0.971313 0.971313 0.981623
0.010690 0.971597 0.971597 0.981775
0.010700 0.971880 0.971880 0.981855
0.010710 0.972161 0.972161 0.982006
0.010720 0.972440 0.972440 0.982086
0.010730 0.972718 0.972718 0.982236
0.010740 0.972995 0.972995 0.982316
0.010750 0.973270 0.973270 0.982465
0.010760 0.973543 0.973543 0.982545
0.010770 0.973815 0.973815 0.982694
0.010780 0.974085 0.974085 0.982774
0.010790 0.974354 0.974354 0.982922
0.010800 0.974621 0.974621 0.983003
0.010810 0.974887 0.974887 0.983149
0.010820 0.975151 0.975151 0.983230
0.010830 0.975413 0.975413 0.983376
0.010840 0.975674 0.975674 0.983457
0.010850 0.975934 0.975934 0.983602
0.010860 0.976192 0.976192 0.983683
0.010870 0.976448 0.976448 0.983827
0.010880 0.976703 0.976703 0.983908
0.010890 0.976956 0.976956 0.984052
0.010900 0.977208 0.977208 0.984133
0.010910 0.977458 0.977458 0.984276
0.010920 0.977707 0.977707 0.984357
0.010930 0.977954 0.977954 0.984499
0.010940 0.978199 0.978199 0.984580
0.010950 0.978443 0.978443 0.984721
0.010960 0.978686 0.978686 0.984802
0.010970 0.978927 0.978927 0.984943
0.010980 0.979166 0.979166 0.985024
0.010990 0.979404 0.979404 0.985164
0.011000 0.979640 0.979640 0.985245
0.011010 0.979875 0.979875 0.985384
0.011020 0.980108 0.980108 0.985466
0.011030 0.980340 0.980340 0.985604
0.011040 0.980570 0.980570 0.985685
0.011050 0.980798 0.980798 0.985823
0.011060 0.981025 0.981025 0.985904
0.011070 0.981250 0.981250 0.986041
0.011080 0.981474 0.981474 0.986123
0.011090 0.981697 0.981697 0.986258
0.011100 0.981917 0.981917 0.986340
0.011110 0.982136 0.982136 0.986475
0.011120 0.982354 0.982354 0.986557
0.011130 0.982570 0.982570 0.986691
0.011140 0.982785 0.982785 0.986774
0.011150 0.982998 0.982998 0.986907
0.011160 0.983209 0.983209 0.986989
0.011170 0.983419 0.983419 0.987122
0.011180 0.983627 0.983627 0.987204
0.011190 0.983834 0.983834 0.987336
0.011200 0.984039 0.984039 0.987419
0.011210 0.984242 0.984242 0.987549
0.011220 0.984444 0.984444 0.987632
0.011230 0.984645 0.984645 0.987762
0.011240 0.984844 0.984844 0.987845
0.011250 0.985041 0.985041 0.987974
0.011260 0.985237 0.985237 0.988057
0.011270 0.985431 0.985431 0.988186
0.011280 0.985624 0.985624 0.988269
0.011290 0.985815 0.985815 0.988397
0.011300 0.986005 0.986005 0.988480
0.011310 0.986193 0.986193 0.988607
0.011320 0.986379 0.986379 0.988690
0.011330 0.986564 0.986564 0.988816
0.011340 0.986747 0.986747 0.988900
0.011350 0.986929 0.986929 0.989025
0.011360 0.987109 0.987109 0.989109
0.011370 0.987288 0.987288 0.989233
0.011380 0.987465 0.987465 0.989317
0.011390 0.987640 0.987640 0.989441
0.011400 0.987814 0.987814 0.989525
0.011410 0.987987 0.987987 0.989648
0.011420 0.988158 0.988158 0.989732
0.011430 0.988327 0.988327 0.989854
0.011440 0.988494 0.988494 0.989938
0.011450 0.988661 0.988661 0.990060
0.011460 0.988825 0.988825 0.990144
0.011470 0.988988 0.988988 0.990264
0.011480 0.989149 0.989149 0.990349
0.011490 0.989309 0.989309 0.990469
0.011500 0.989468 0.989468 0.990553
0.011510 0.989624 0.989624 0.990672
0.011520 0.989779 0.989779 0.990757
0.011530 0.989933 0.989933 0.990875
0.011540 0.990085 0.990085 0.990960
0.011550 0.990236 0.990236 0.991078
0.011560 0.990384 0.990384 0.991162
0.011570 0.990532 0.990532 0.991279
0.011580 0.990677 0.990677 0.991364
0.011590 0.990822 0.990822 0.991480
0.011600 0.990964 0.990964 0.991565
0.011610 0.991105 0.991105 0.991681
0.011620 0.991245 0.991245 0.991766
0.011630 0.991383 0.991383 0.991881
0.011640 0.991519 0.991519 0.991966
0.011650 0.991654 0.991654 0.992080
0.011660 0.991787 0.991787 0.992165
0.011670 0.991919 0.991919 0.992278
0.011680 0.992049 0.992049 0.992364
0.011690 0.992177 0.992177 0.992476
0.011700 0.992304 0.992304 0.992562
0.011710 0.992429 0.992429 0.992674
0.011720 0.992553 0.992553 0.992759
0.011730 0.992675 0.992675 0.992870
0.011740 0.992796 0.992796 0.992956
0.011750 0.992915 0.992915 0.993066
0.011760 0.993032 0.993032 0.993152
0.011770 0.993148 0.993148 0.993262
0.011780 0.993263 0.993263 0.993347
0.011790 0.993375 0.993375 0.993457
0.011800 0.993487 0.993487 0.993542
0.011810 0.993596 0.993596 0.993651
0.011820 0.993704 0.993704 0.993737
0.011830 0.993811 0.993811 0.993844
0.011840 0.993916 0.993916 0.993930
0.011850 0.994019 0.994019 0.994037
0.011860 0.994121 0.994121 0.994123
0.011870 0.994221 0.994221 0.994230
0.011880 0.994319 0.994319 0.994316
0.011890 0.994416 0.994416 0.994421
0.011900 0.994512 0.994512 0.994507
0.011910 0.994606 0.994606 0.994612
0.011920 0.994698 0.994698 0.994699
0.011930 0.994789 0.994789 0.994803
0.011940 0.994878 0.994878 0.994889
0.011950 0.994965 0.994965 0.994993
0.011960 0.995051 0.995051 0.995079
0.011970 0.995136 0.995136 0.995182
0.011980 0.995219 0.995219 0.995269
0.011990 0.995300 0.995300 0.995371
0.012000 0.995380 0.995380 0.995457
0.012010 0.995458 0.995458 0.995559
0.012020 0.995534 0.995534 0.995646
0.012030 0.995609 0.995609 0.995746
0.012040 0.995683 0.995683 0.995833
0.012050 0.995754 0.995754 0.995933
0.012060 0.995825 0.995825 0.996020
0.012070 0.995893 0.995893 0.996119
0.012080 0.995960 0.995960 0.996207
0.012090 0.996026 0.996026 0.996305
0.012100 0.996090 0.996090 0.996392
0.012110 0.996152 0.996152 0.996490
0.012120 0.996213 0.996213 0.996577
0.012130 0.996272 0.996272 0.996675
0.012140 0.996330 0.996330 0.996762
0.012150 0.996386 0.996386 0.996859
0.012160 0.996440 0.996440 0.996946
0.012170 0.996493 0.996493 0.997042
0.012180 0.996545 0.996545 0.997129
0.012190 0.996594 0.996594 0.997225
0.012200 0.996642 0.996642 0.997312
0.012210 0.996689 0.996689 0.997407
0.012220 0.996734 0.996734 0.997495
0.012230 0.996777 0.996777 0.997588
0.012240 0.996819 0.996819 0.997676
0.012250 0.996859 0.996859 0.997769
0.012260 0.996898 0.996898 0.997857
0.012270 0.996935 0.996935 0.997950
0.012280 0.996971 0.996971 0.998038
0.012290 0.997005 0.997005 0.998130
0.012300 0.997037 0.997037 0.998218
0.012310 0.997068 0.997068 0.998309
0.012320 0.997097 0.997097 0.998397
0.012330 0.997125 0.997125 0.998488
0.012340 0.997151 0.997151 0.998576
0.012350 0.997175 0.997175 0.998666
0.012360 0.997198 0.997198 0.998754
0.012370 0.997219 0.997219 0.998843
0.012380 0.997239 0.997239 0.998931
0.012390 0.997257 0.997257 0.999020
0.012400 0.997274 0.997274 0.999108
0.012410 0.997289 0.997289 0.999196
0.012420 0.997302 0.997302 0.999285
0.012430 0.997314 0.997314 0.999372
0.012440 0.997324 0.997324 0.999461
0.012450 0.997333 0.997333 0.999547
0.012460 0.997340 0.997340 0.999636
0.012470 0.997346 0.997346 0.999722
0.012480 0.997350 0.997350 0.999811
0.012490 0.997352 0.997352 0.999896
