0.006990 0.758617 0.758617 0.822452
0.007000 0.759419 0.759419 0.822772
0.007010 0.760219 0.760219 0.823441
0.007020 0.761018 0.761018 0.823761
0.007030 0.761816 0.761816 0.824426
0.007040 0.762613 0.762613 0.824746
0.007050 0.763409 0.763409 0.825409
0.007060 0.764203 0.764203 0.825729
0.007070 0.764996 0.764996 0.826388
0.007080 0.765788 0.765788 0.826708
0.007090 0.766578 0.766578 0.827365
0.007100 0.767368 0.767368 0.827684
0.007110 0.768156 0.768156 0.828338
0.007120 0.768943 0.768943 0.828657
0.007130 0.769729 0.769729 0.829308
0.007140 0.770513 0.770513 0.829627
0.007150 0.771296 0.771296 0.830275
0.007160 0.772078 0.772078 0.830594
0.007170 0.772859 0.772859 0.831239
0.007180 0.773639 0.773639 0.831558
0.007190 0.774417 0.774417 0.832200
0.007200 0.775194 0.775194 0.832518
0.007210 0.775970 0.775970 0.833158
0.007220 0.776744 0.776744 0.833476
0.007230 0.777518 0.777518 0.834113
0.007240 0.778290 0.778290 0.834431
0.007250 0.779060 0.779060 0.835064
0.007260 0.779830 0.779830 0.835382
0.007270 0.780598 0.780598 0.836013
0.007280 0.781365 0.781365 0.836331
0.007290 0.782131 0.782131 0.836959
0.007300 0.782896 0.782896 0.837277
0.007310 0.783659 0.783659 0.837902
0.007320 0.784421 0.784421 0.838219
0.007330 0.785182 0.785182 0.838842
0.007340 0.785942 0.785942 0.839159
0.007350 0.786700 0.786700 0.839779
0.007360 0.787457 0.787457 0.840096
0.007370 0.788213 0.788213 0.840713
0.007380 0.788967 0.788967 0.841030
0.007390 0.789720 0.789720 0.841644
0.007400 0.790472 0.790472 0.841961
0.007410 0.791223 0.791223 0.842573
0.007420 0.791973 0.791973 0.842889
0.007430 0.792721 0.792721 0.843498
0.007440 0.793468 0.793468 0.843814
0.007450 0.794213 0.794213 0.844421
0.007460 0.794958 0.794958 0.844737
0.007470 0.795701 0.795701 0.845340
0.007480 0.796443 0.796443 0.845656
0.007490 0.797183 0.797183 0.846257
0.007500 0.797922 0.797922 0.846573
0.007510 0.798660 0.798660 0.847171
0.007520 0.799397 0.799397 0.847487
0.007530 0.800133 0.800133 0.848082
0.007540 0.800867 0.800867 0.848398
0.007550 0.801600 0.801600 0.848991
0.007560 0.802331 0.802331 0.849306
0.007570 0.803062 0.803062 0.849896
0.007580 0.803791 0.803791 0.850211
0.007590 0.804518 0.804518 0.850799
0.007600 0.805245 0.805245 0.851114
0.007610 0.805970 0.805970 0.851699
0.007620 0.806694 0.806694 0.852014
0.007630 0.807416 0.807416 0.852596
0.007640 0.808138 0.808138 0.852911
0.007650 0.808858 0.808858 0.853491
0.007660 0.809576 0.809576 0.853806
0.007670 0.810294 0.810294 0.854383
0.007680 0.811010 0.811010 0.854697
0.007690 0.811725 0.811725 0.855272
0.007700 0.812438 0.812438 0.855586
0.007710 0.813150 0.813150 0.856158
0.007720 0.813861 0.813861 0.856472
0.007730 0.814571 0.814571 0.857042
0.007740 0.815279 0.815279 0.857356
0.007750 0.815986 0.815986 0.857923
0.007760 0.816692 0.816692 0.858237
0.007770 0.817396 0.817396 0.858802
0.007780 0.818099 0.818099 0.859115
0.007790 0.818801 0.818801 0.859677
0.007800 0.819501 0.819501 0.859991
0.007810 0.820201 0.820201 0.860550
0.007820 0.820898 0.820898 0.860864
0.007830 0.821595 0.821595 0.861421
0.007840 0.822290 0.822290 0.861734
0.007850 0.822984 0.822984 0.862289
0.007860 0.823676 0.823676 0.862601
0.007870 0.824368 0.824368 0.863154
0.007880 0.825058 0.825058 0.863466
0.007890 0.825746 0.825746 0.864016
0.007900 0.826434 0.826434 0.864329
0.007910 0.827119 0.827119 0.864876
0.007920 0.827804 0.827804 0.865189
0.007930 0.828487 0.828487 0.865734
0.007940 0.829169 0.829169 0.866046
0.007950 0.829850 0.829850 0.866589
0.007960 0.830529 0.830529 0.866901
0.007970 0.831207 0.831207 0.867441
0.007980 0.831884 0.831884 0.867753
0.007990 0.832559 0.832559 0.868291
0.008000 0.833233 0.833233 0.868602
0.008010 0.833906 0.833906 0.869138
0.008020 0.834577 0.834577 0.869449
0.008030 0.835247 0.835247 0.869982
0.008040 0.835916 0.835916 0.870294
0.008050 0.836583 0.836583 0.870825
0.008060 0.837249 0.837249 0.871136
0.008070 0.837914 0.837914 0.871664
0.008080 0.838577 0.838577 0.871975
0.008090 0.839239 0.839239 0.872501
0.008100 0.839900 0.839900 0.872812
0.008110 0.840559 0.840559 0.873336
0.008120 0.841217 0.841217 0.873647
0.008130 0.841874 0.841874 0.874168
0.008140 0.842529 0.842529 0.874479
0.008150 0.843183 0.843183 0.874998
0.008160 0.843835 0.843835 0.875308
0.008170 0.844487 0.844487 0.875825
0.008180 0.845136 0.845136 0.876136
0.008190 0.845785 0.845785 0.876650
0.008200 0.846432 0.846432 0.876960
0.008210 0.847078 0.847078 0.877472
0.008220 0.847722 0.847722 0.877782
0.008230 0.848365 0.848365 0.878292
0.008240 0.849007 0.849007 0.878602
0.008250 0.849647 0.849647 0.879110
0.008260 0.850286 0.850286 0.879420
0.008270 0.850924 0.850924 0.879925
0.008280 0.851560 0.851560 0.880235
0.008290 0.852195 0.852195 0.880738
0.008300 0.852829 0.852829 0.881047
0.008310 0.853461 0.853461 0.881548
0.008320 0.854092 0.854092 0.881857
0.008330 0.854721 0.854721 0.882356
0.008340 0.855349 0.855349 0.882665
0.008350 0.855976 0.855976 0.883162
0.008360 0.856602 0.856602 0.883471
0.008370 0.857226 0.857226 0.883965
0.008380 0.857848 0.857848 0.884274
0.008390 0.858469 0.858469 0.884766
0.008400 0.859089 0.859089 0.885075
0.008410 0.859708 0.859708 0.885564
0.008420 0.860325 0.860325 0.885873
0.008430 0.860941 0.860941 0.886361
0.008440 0.861555 0.861555 0.886669
0.008450 0.862168 0.862168 0.887155
0.008460 0.862780 0.862780 0.887463
0.008470 0.863390 0.863390 0.887946
0.008480 0.863999 0.863999 0.888254
0.008490 0.864606 0.864606 0.888735
0.008500 0.865212 0.865212 0.889043
0.008510 0.865817 0.865817 0.889522
0.008520 0.866420 0.866420 0.889830
0.008530 0.867022 0.867022 0.890307
0.008540 0.867623 0.867623 0.890615
0.008550 0.868222 0.868222 0.891090
0.008560 0.868820 0.868820 0.891397
0.008570 0.869416 0.869416 0.891870
0.008580 0.870011 0.870011 0.892177
0.008590 0.870604 0.870604 0.892648
0.008600 0.871197 0.871197 0.892955
0.008610 0.871788 0.871788 0.893423
0.008620 0.872377 0.872377 0.893730
0.008630 0.872965 0.872965 0.894197
0.008640 0.873552 0.873552 0.894503
0.008650 0.874137 0.874137 0.894968
0.008660 0.874721 0.874721 0.895274
0.008670 0.875303 0.875303 0.895737
0.008680 0.875884 0.875884 0.896043
0.008690 0.876464 0.876464 0.896503
0.008700 0.877042 0.877042 0.896810
0.008710 0.877619 0.877619 0.897268
0.008720 0.878194 0.878194 0.897574
0.008730 0.878768 0.878768 0.898030
0.008740 0.879341 0.879341 0.898336
0.008750 0.879912 0.879912 0.898790
0.008760 0.880482 0.880482 0.899096
0.008770 0.881050 0.881050 0.899548
0.008780 0.881617 0.881617 0.899854
0.008790 0.882183 0.882183 0.900304
0.008800 0.882747 0.882747 0.900609
0.008810 0.883310 0.883310 0.901057
0.008820 0.883871 0.883871 0.901363
0.008830 0.884431 0.884431 0.901809
0.008840 0.884989 0.884989 0.902114
0.008850 0.885547 0.885547 0.902558
0.008860 0.886102 0.886102 0.902863
0.008870 0.886656 0.886656 0.903305
0.008880 0.887209 0.887209 0.903610
0.008890 0.887761 0.887761 0.904050
0.008900 0.888311 0.888311 0.904355
0.008910 0.888859 0.888859 0.904793
0.008920 0.889406 0.889406 0.905097
0.008930 0.889952 0.889952 0.905533
0.008940 0.890497 0.890497 0.905838
0.008950 0.891039 0.891039 0.906272
0.008960 0.891581 0.891581 0.906576
0.008970 0.892121 0.892121 0.907008
0.008980 0.892660 0.892660 0.907312
0.008990 0.893197 0.893197 0.907743
0.009000 0.893733 0.893733 0.908047
0.009010 0.894267 0.894267 0.908475
0.009020 0.894800 0.894800 0.908779
0.009030 0.895331 0.895331 0.909205
0.009040 0.895861 0.895861 0.909509
0.009050 0.896390 0.896390 0.909933
0.009060 0.896917 0.896917 0.910237
0.009070 0.897443 0.897443 0.910659
0.009080 0.897967 0.897967 0.910962
0.009090 0.898490 0.898490 0.911383
0.009100 0.899011 0.899011 0.911686
0.009110 0.899531 0.899531 0.912105
0.009120 0.900050 0.900050 0.912408
0.009130 0.900567 0.900567 0.912825
0.009140 0.901083 0.901083 0.913128
0.009150 0.901597 0.901597 0.913543
0.009160 0.902110 0.902110 0.913845
0.009170 0.902621 0.902621 0.914258
0.009180 0.903131 0.903131 0.914561
0.009190 0.903640 0.903640 0.914972
0.009200 0.904147 0.904147 0.915274
0.009210 0.904652 0.904652 0.915684
0.009220 0.905156 0.905156 0.915986
0.009230 0.905659 0.905659 0.916393
0.009240 0.906160 0.906160 0.916695
0.009250 0.906660 0.906660 0.917101
0.009260 0.907158 0.907158 0.917403
0.009270 0.907655 0.907655 0.917807
0.009280 0.908151 0.908151 0.918108
0.009290 0.908645 0.908645 0.918510
0.009300 0.909137 0.909137 0.918812
0.009310 0.909628 0.909628 0.919212
0.009320 0.910118 0.910118 0.919513
0.009330 0.910606 0.910606 0.919912
0.009340 0.911093 0.911093 0.920213
0.009350 0.911578 0.911578 0.920609
0.009360 0.912062 0.912062 0.920911
0.009370 0.912544 0.912544 0.921305
0.009380 0.913025 0.913025 0.921606
0.009390 0.913505 0.913505 0.921999
0.009400 0.913983 0.913983 0.922300
0.009410 0.914459 0.914459 0.922691
0.009420 0.914934 0.914934 0.922991
0.009430 0.915408 0.915408 0.923381
0.009440 0.915880 0.915880 0.923681
0.009450 0.916351 0.916351 0.924069
0.009460 0.916820 0.916820 0.924369
0.009470 0.917288 0.917288 0.924755
0.009480 0.917754 0.917754 0.925055
0.009490 0.918219 0.918219 0.925439
0.009500 0.918682 0.918682 0.925739
0.009510 0.919144 0.919144 0.926121
0.009520 0.919604 0.919604 0.926421
0.009530 0.920063 0.920063 0.926801
0.009540 0.920521 0.920521 0.927101
0.009550 0.920977 0.920977 0.927479
0.009560 0.921431 0.921431 0.927779
0.009570 0.921884 0.921884 0.928156
0.009580 0.922336 0.922336 0.928455
0.009590 0.922786 0.922786 0.928830
0.009600 0.923234 0.923234 0.929129
0.009610 0.923682 0.923682 0.929503
0.009620 0.924127 0.924127 0.929802
0.009630 0.924571 0.924571 0.930173
0.009640 0.925014 0.925014 0.930472
0.009650 0.925455 0.925455 0.930842
0.009660 0.925895 0.925895 0.931141
0.009670 0.926333 0.926333 0.931509
0.009680 0.926770 0.926770 0.931808
0.009690 0.927205 0.927205 0.932174
0.009700 0.927639 0.927639 0.932473
0.009710 0.928072 0.928072 0.932837
0.009720 0.928503 0.928503 0.933136
0.009730 0.928932 0.928932 0.933499
0.009740 0.929360 0.929360 0.933797
0.009750 0.929786 0.929786 0.934158
0.009760 0.930211 0.930211 0.934456
0.009770 0.930635 0.930635 0.934816
0.009780 0.931057 0.931057 0.935114
0.009790 0.931477 0.931477 0.935472
0.009800 0.931896 0.931896 0.935769
0.009810 0.932313 0.932313 0.936126
0.009820 0.932729 0.932729 0.936423
0.009830 0.933144 0.933144 0.936778
0.009840 0.933557 0.933557 0.937075
0.009850 0.933969 0.933969 0.937428
0.009860 0.934379 0.934379 0.937725
0.009870 0.934787 0.934787 0.938076
0.009880 0.935194 0.935194 0.938374
0.009890 0.935600 0.935600 0.938723
0.009900 0.936004 0.936004 0.939020
0.009910 0.936406 0.936406 0.939368
0.009920 0.936807 0.936807 0.939665
0.009930 0.937207 0.937207 0.940011
0.009940 0.937605 0.937605 0.940308
0.009950 0.938002 0.938002 0.940652
0.009960 0.938397 0.938397 0.940949
0.009970 0.938790 0.938790 0.941292
0.009980 0.939182 0.939182 0.941588
0.009990 0.939573 0.939573 0.941929
0.010000 0.939962 0.939962 0.942226
0.010010 0.940350 0.940350 0.942565
0.010020 0.940736 0.940736 0.942861
0.010030 0.941120 0.941120 0.943199
0.010040 0.941503 0.941503 0.943495
0.010050 0.941885 0.941885 0.943832
0.010060 0.942265 0.942265 0.944127
0.010070 0.942643 0.942643 0.944462
0.010080 0.943020 0.943020 0.944758
0.010090 0.943396 0.943396 0.945091
0.010100 0.943770 0.943770 0.945387
0.010110 0.944143 0.944143 0.945718
0.010120 0.944514 0.944514 0.946014
0.010130 0.944883 0.944883 0.946344
0.010140 0.945251 0.945251 0.946639
0.010150 0.945618 0.945618 0.946967
0.010160 0.945982 0.945982 0.947262
0.010170 0.946346 0.946346 0.947589
0.010180 0.946708 0.946708 0.947884
0.010190 0.947068 0.947068 0.948209
0.010200 0.947427 0.947427 0.948504
0.010210 0.947785 0.947785 0.948828
0.010220 0.948141 0.948141 0.949122
0.010230 0.948495 0.948495 0.949444
0.010240 0.948848 0.948848 0.949738
0.010250 0.949199 0.949199 0.950059
0.010260 0.949549 0.949549 0.950353
0.010270 0.949897 0.949897 0.950672
0.010280 0.950244 0.950244 0.950966
0.010290 0.950589 0.950589 0.951284
0.010300 0.950933 0.950933 0.951578
0.010310 0.951275 0.951275 0.951894
0.010320 0.951616 0.951616 0.952187
0.010330 0.951955 0.951955 0.952502
0.010340 0.952293 0.952293 0.952795
0.010350 0.952629 0.952629 0.953108
0.010360 0.952964 0.952964 0.953401
0.010370 0.953297 0.953297 0.953713
0.010380 0.953628 0.953628 0.954006
0.010390 0.953959 0.953959 0.954316
0.010400 0.954287 0.954287 0.954609
0.010410 0.954614 0.954614 0.954917
0.010420 0.954940 0.954940 0.955210
0.010430 0.955264 0.955264 0.955517
0.010440 0.955586 0.955586 0.955810
0.010450 0.955907 0.955907 0.956115
0.010460 0.956226 0.956226 0.956407
0.010470 0.956544 0.956544 0.956711
0.010480 0.956861 0.956861 0.957004
0.010490 0.957175 0.957175 0.957306
0.010500 0.957489 0.957489 0.957598
0.010510 0.957800 0.957800 0.957899
0.010520 0.958111 0.958111 0.958191
0.010530 0.958419 0.958419 0.958490
0.010540 0.958726 0.958726 0.958782
0.010550 0.959032 0.959032 0.959080
0.010560 0.959336 0.959336 0.959372
0.010570 0.959639 0.959639 0.959668
0.010580 0.959940 0.959940 0.959960
0.010590 0.960239 0.960239 0.960255
0.010600 0.960537 0.960537 0.960546
0.010610 0.960834 0.960834 0.960840
0.010620 0.961129 0.961129 0.961131
0.010630 0.961422 0.961422 0.961423
0.010640 0.961714 0.961714 0.961714
0.010650 0.962004 0.962004 0.962004
0.010660 0.962293 0.962293 0.962295
0.010670 0.962580 0.962580 0.962584
0.010680 0.962866 0.962866 0.962875
0.010690 0.963150 0.963150 0.963163
0.010700 0.963432 0.963432 0.963453
0.010710 0.963713 0.963713 0.963739
0.010720 0.963993 0.963993 0.964030
0.010730 0.964271 0.964271 0.964314
0.010740 0.964547 0.964547 0.964604
0.010750 0.964822 0.964822 0.964888
0.010760 0.965096 0.965096 0.965178
0.010770 0.965367 0.965367 0.965460
0.010780 0.965638 0.965638 0.965750
0.010790 0.965906 0.965906 0.966030
0.010800 0.966174 0.966174 0.966320
0.010810 0.966439 0.966439 0.966599
0.010820 0.966703 0.966703 0.966888
0.010830 0.966966 0.966966 0.967166
0.010840 0.967227 0.967227 0.967455
0.010850 0.967486 0.967486 0.967731
0.010860 0.967744 0.967744 0.968021
0.010870 0.968001 0.968001 0.968295
0.010880 0.968256 0.968256 0.968584
0.010890 0.968509 0.968509 0.968858
0.010900 0.968761 0.968761 0.969147
0.010910 0.969011 0.969011 0.969419
0.010920 0.969259 0.969259 0.969707
0.010930 0.969506 0.969506 0.969978
0.010940 0.969752 0.969752 0.970266
0.010950 0.969996 0.969996 0.970536
0.010960 0.970238 0.970238 0.970824
0.010970 0.970479 0.970479 0.971092
0.010980 0.970719 0.970719 0.971380
0.010990 0.970956 0.970956 0.971646
0.011000 0.971193 0.971193 0.971934
0.011010 0.971427 0.971427 0.972199
0.011020 0.971661 0.971661 0.972487
0.011030 0.971892 0.971892 0.972751
0.011040 0.972122 0.972122 0.973038
0.011050 0.972351 0.972351 0.973301
0.011060 0.972578 0.972578 0.973588
0.011070 0.972803 0.972803 0.973849
0.011080 0.973027 0.973027 0.974136
0.011090 0.973249 0.973249 0.974396
0.011100 0.973470 0.973470 0.974683
0.011110 0.973689 0.973689 0.974941
0.011120 0.973907 0.973907 0.975228
0.011130 0.974123 0.974123 0.975485
0.011140 0.974337 0.974337 0.975772
0.011150 0.974550 0.974550 0.976028
0.011160 0.974761 0.974761 0.976314
0.011170 0.974971 0.974971 0.976568
0.011180 0.975180 0.975180 0.976855
0.011190 0.975386 0.975386 0.977108
0.011200 0.975591 0.975591 0.977394
0.011210 0.975795 0.975795 0.977645
0.011220 0.975997 0.975997 0.977931
0.011230 0.976198 0.976198 0.978182
0.011240 0.976396 0.976396 0.978468
0.011250 0.976594 0.976594 0.978716
0.011260 0.976790 0.976790 0.979002
0.011270 0.976984 0.976984 0.979250
0.011280 0.977177 0.977177 0.979535
0.011290 0.977368 0.977368 0.979781
0.011300 0.977557 0.977557 0.980067
0.011310 0.977745 0.977745 0.980312
0.011320 0.977932 0.977932 0.980597
0.011330 0.978117 0.978117 0.980841
0.011340 0.978300 0.978300 0.981126
0.011350 0.978482 0.978482 0.981368
0.011360 0.978662 0.978662 0.981653
0.011370 0.978840 0.978840 0.981894
0.011380 0.979017 0.979017 0.982178
0.011390 0.979193 0.979193 0.982418
0.011400 0.979367 0.979367 0.982702
0.011410 0.979539 0.979539 0.982941
0.011420 0.979710 0.979710 0.983225
0.011430 0.979879 0.979879 0.983462
0.011440 0.980047 0.980047 0.983746
0.011450 0.980213 0.980213 0.983982
0.011460 0.980378 0.980378 0.984266
0.011470 0.980541 0.980541 0.984501
0.011480 0.980702 0.980702 0.984784
0.011490 0.980862 0.980862 0.985018
0.011500 0.981020 0.981020 0.985301
0.011510 0.981177 0.981177 0.985533
0.011520 0.981332 0.981332 0.985817
0.011530 0.981486 0.981486 0.986047
0.011540 0.981638 0.981638 0.986331
0.011550 0.981788 0.981788 0.986560
0.011560 0.981937 0.981937 0.986843
0.011570 0.982084 0.982084 0.987071
0.011580 0.982230 0.982230 0.987354
0.011590 0.982374 0.982374 0.987581
0.011600 0.982517 0.982517 0.987864
0.011610 0.982658 0.982658 0.988089
0.011620 0.982797 0.982797 0.988372
0.011630 0.982935 0.982935 0.988596
0.011640 0.983072 0.983072 0.988879
0.011650 0.983206 0.983206 0.989102
0.011660 0.983339 0.983339 0.989384
0.011670 0.983471 0.983471 0.989606
0.011680 0.983601 0.983601 0.989888
0.011690 0.983730 0.983730 0.990108
0.011700 0.983856 0.983856 0.990390
0.011710 0.983982 0.983982 0.990610
0.011720 0.984106 0.984106 0.990891
0.011730 0.984228 0.984228 0.991109
0.011740 0.984348 0.984348 0.991391
0.011750 0.984467 0.984467 0.991608
0.011760 0.984585 0.984585 0.991889
0.011770 0.984701 0.984701 0.992105
0.011780 0.984815 0.984815 0.992386
0.011790 0.984928 0.984928 0.992600
0.011800 0.985039 0.985039 0.992881
0.011810 0.985149 0.985149 0.993094
0.011820 0.985257 0.985257 0.993375
0.011830 0.985363 0.985363 0.993587
0.011840 0.985468 0.985468 0.993868
0.011850 0.985571 0.985571 0.994078
0.011860 0.985673 0.985673 0.994359
0.011870 0.985773 0.985773 0.994568
0.011880 0.985872 0.985872 0.994849
0.011890 0.985969 0.985969 0.995057
0.011900 0.986064 0.986064 0.995337
0.011910 0.986158 0.986158 0.995544
0.011920 0.986251 0.986251 0.995824
0.011930 0.986341 0.986341 0.996030
0.011940 0.986430 0.986430 0.996310
0.011950 0.986518 0.986518 0.996514
0.011960 0.986604 0.986604 0.996794
0.011970 0.986688 0.986688 0.996997
0.011980 0.986771 0.986771 0.997277
0.011990 0.986853 0.986853 0.997479
0.012000 0.986932 0.986932 0.997758
0.012010 0.987010 0.987010 0.997959
0.012020 0.987087 0.987087 0.998238
0.012030 0.987162 0.987162 0.998438
0.012040 0.987235 0.987235 0.998717
0.012050 0.987307 0.987307 0.998916
0.012060 0.987377 0.987377 0.999194
0.012070 0.987446 0.987446 0.999392
0.012080 0.987513 0.987513 0.999670
0.012090 0.987578 0.987578 0.999867
0.012100 0.987642 0.987642 1.000145
0.012110 0.987705 0.987705 1.000340
0.012120 0.987766 0.987766 1.000618
0.012130 0.987825 0.987825 1.000812
0.012140 0.987882 0.987882 1.001090
0.012150 0.987938 0.987938 1.001283
0.012160 0.987993 0.987993 1.001561
0.012170 0.988046 0.988046 1.001752
0.012180 0.988097 0.988097 1.002030
0.012190 0.988147 0.988147 1.002220
0.012200 0.988195 0.988195 1.002498
0.012210 0.988242 0.988242 1.002687
0.012220 0.988287 0.988287 1.002964
0.012230 0.988330 0.988330 1.003153
0.012240 0.988372 0.988372 1.003429
0.012250 0.988412 0.988412 1.003617
0.012260 0.988451 0.988451 1.003893
0.012270 0.988488 0.988488 1.004079
0.012280 0.988523 0.988523 1.004356
0.012290 0.988557 0.988557 1.004541
0.012300 0.988590 0.988590 1.004817
0.012310 0.988620 0.988620 1.005001
0.012320 0.988650 0.988650 1.005277
0.012330 0.988677 0.988677 1.005459
0.012340 0.988703 0.988703 1.005735
0.012350 0.988728 0.988728 1.005917
0.012360 0.988751 0.988751 1.006193
0.012370 0.988772 0.988772 1.006373
0.012380 0.988792 0.988792 1.006649
0.012390 0.988810 0.988810 1.006828
0.012400 0.988827 0.988827 1.007103
0.012410 0.988842 0.988842 1.007281
0.012420 0.988855 0.988855 1.007556
0.012430 0.988867 0.988867 1.007733
0.012440 0.988877 0.988877 1.008008
0.012450 0.988886 0.988886 1.008184
0.012460 0.988893 0.988893 1.008459
0.012470 0.988898 0.988898 1.008634
0.012480 0.988902 0.988902 1.008908
0.012490 0.988905 0.988905 1.009082
